EN_Sent_ID,English,FR_Sent_ID,French
22922,we're eating up a lot of time writing letters by hand,773950,nous passons beaucoup de temps à écrire des lettres à la main
22925,we must work hard to break down social barriers,1523143,nous devons travailler dur à abattre les barrières sociales
22926,we have to put right what we have done wrong,3455339,il nous faut redresser nos torts
22931,we have to transmit our culture to the next generation,1052013,nous devons transmettre notre culture à la prochaine génération
22952,we returned to honolulu on april,430635,nous sommes retournés à honolulu le avril
22953,we were forced to work hard,1069724,nous étions forcés à travailler dur
22958,we were filled with anger against the murderer,494791,nous étions pleins de colère contre le meurtrier
22959,we skied down the slope,2008491,nous avons dévalé la pente à ski
22965,we arrived first,1314028,nous arrivâmes les premiers
22965,we arrived first,1314032,nous sommes arrivés les premiers
22966,we left the final decision to him,1364195,nous lui laissâmes la décision finale
22966,we left the final decision to him,1364197,nous lui avons laissé la décision finale
22968,we think we are over the worst,578077,nous pensons que nous avons traversé le pire
22976,we are in the era of atomic energy,567020,nous sommes à l'ère de l'énergie nucléaire
22987,we didn't want to go but we had to,2096286,nous ne voulions pas mais nous avons dû y aller
22990,we stood face to face,1450626,nous nous tenions face à face
22991,we consider it the citizens legitimate right to have public libraries,393228,nous croyons qu'il est évident que les citoyens ont le droit d'avoir une bibliothèque publique
22993,we sat on a bench in the park,837707,nous étions assis sur un banc dans le parc
22995,we got involved in a traffic accident,181715,nous avons été impliqués dans un accident de la route
22997,we took turns with the driving,899289,nous nous sommes relayés pour conduire
22997,we took turns with the driving,1351793,nous nous relayâmes pour conduire
22998,we took turns driving the car,1099850,nous nous relayâmes pour conduire la voiture
23004,we knocked at the door for five minutes but in vain,1398757,nous avons frappé à la porte pendant cinq minutes mais en vain
23008,we discovered relics of an ancient civilization,135939,nous avons découvert les vestiges d'une ancienne civilisation
23009,we had a rough crossing on an old ferry,750790,nous avons fait une rude traversée à bord d'un vieux ferry
23011,we need action not words,844199,nous avons besoin d'actes pas de mots
23013,we found the front door locked,805060,nous avons trouvé la porte de devant fermée à clé
23013,we found the front door locked,805062,nous avons trouvé la porte de devant verrouillée
23015,we have to reduce the cost to a minimum,1170722,nous devons réduire le coût à un minimum
23021,we must control our passions,529291,nous devons maîtriser nos passions
23022,we will never agree,1259744,nous ne serons jamais d'accord
23023,we will never give in to terrorist demands,442603,nous ne céderons jamais aux exigences des terroristes
23025,we had to abandon our plan,339599,il nous fallait abandonner notre plan
23025,we had to abandon our plan,486121,il nous fallut abandonner notre plan
23043,we have to bring our teaching methods up to date,135900,nous devons mettre à jour notre méthode pédagogique
23046,we went as far as kyoto,822427,nous sommes allés jusqu'à kyoto
23047,we eat fish raw,392071,nous mangeons du poisson cru
23048,there is no need for us to hurry,1358021,il n'est pas nécessaire de nous dépêcher
23050,we hoped to have done with the work before the holidays,336742,nous espérions avoir fini le travail avant les vacances
23051,we must hand down our craft to posterity,458002,nous devons transmettre notre art à la postérité
23057,we are free from danger,463892,nous sommes hors de danger
23060,we are influenced by our environment,646676,nous sommes influencés par notre environnement
23071,we all wondered why she had dumped such a nice man,917658,nous nous demandions tous pourquoi elle avait balancé un homme aussi charmant
23071,we all wondered why she had dumped such a nice man,921051,nous nous demandâmes tous pourquoi elle avait balancé un homme aussi charmant
23072,we were all rather exhausted,749493,on est tous plutôt fatigués
23072,we were all rather exhausted,749494,on est tous plutôt exténués
23074,all of us devoted ourselves to the development of our country,9523,nous nous sommes tous consacrés au développement de notre pays
23088,we felt the house shake,3642115,nous sentîmes la maison trembler
23088,we felt the house shake,3642116,nous avons senti la maison trembler
23095,we danced to the music,1074545,nous dansâmes au son de la musique
23101,we have three meals a day,182732,nous prenons trois repas par jour
23104,we are facing a violent crisis,1053582,nous faisons face à une crise violente
23105,ever since we've been wearing clothes we haven't known one another,426667,depuis que nous nous sommes mis à porter des vêtements nous ne nous connaissons plus les uns les autres
23109,we must instill patriotism into the young people of today,733864,nous devons implanter le patriotisme dans les jeunes gens qui vivent aujourd'hui
23113,we often eat fish raw,392072,nous mangeons souvent du poisson cru
23115,circumstances forced us to put off the meeting,427429,les circonstances nous ont forcés à remettre la réunion à plus tard
23116,we were compelled to put off our departure,750110,nous avons été contraints de différer notre départ
23128,we all suspect him of murder,1112494,nous le soupçonnons tous de meurtre
23129,we have to save for a rainy day,789481,nous devons épargner pour les mauvais jours
23130,we won hands down because the other players were weak,571859,nous avons gagné haut la main car les autres joueurs étaient faibles
23133,it behooves us to do our best,542954,il nous appartient de faire de notre mieux
23133,it behooves us to do our best,1308123,il nous incombe de faire de notre mieux
23134,we walked more quickly than usual,790073,nous avons marché plus vite qu'à l'habitude
23134,we walked more quickly than usual,1957490,nous avons marché plus vite que d'habitude
23135,we saw another ship far ahead,426058,on a vu un autre bateau loin en tête
23136,we flew to paris where we stayed a week,390462,nous avons pris l'avion pour paris où nous sommes restés une semaine
23145,we had a rough time,952772,nous traversâmes une période difficile
23156,we looked for it here and there,665671,nous l'avons cherché çà et là
23164,we debated the problem,1328910,nous débattîmes du problème
23164,we debated the problem,1328913,nous avons débattu du problème
23165,we must look at the problem from a global point of view,571210,nous devons envisager le problème d'un point de vue global
23166,we have discussed the problem several times but to no avail,502951,nous avons débattu de ce problème à de nombreuses reprises mais en vain
23167,we discussed the matter at large,1188177,nous avons discuté du sujet en profondeur
23169,we should try to look at the wider problem,921048,nous devrions essayer de considérer le problème plus largement
23171,we discussed the problem,917457,nous avons débattu sur le problème
23172,we discussed the matter,1188181,nous avons discuté du sujet
23173,we bought the goods at a dozen,1188185,nous avons acheté les produits à la douzaine
23174,we will crop the field with cotton this year,1188190,nous ferons la récolte du coton cette année
23177,let's ally ourselves to that group,1188219,joignons-nous à ce groupe
23178,we are liable for the damage,1188220,nous sommes responsables en cas de dégâts
23179,we marveled at the little boy's eloquence,1188224,nous fûmes émerveillés par l'éloquence du petit garçon
