English,French,Frenglish,Labels
it was raining so hard that we had to put off our departure,il pleuvait tellement fort que nous avons dû renoncer à partir,"['il', 'was', 'raining', 'so', 'que', 'that', 'we', 'had', 'to', 'put', 'off']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
the rain just stopped so let's leave,la pluie vient juste de cesser nous pouvons partir,"['the', 'pluie', 'just', 'stopped', 'so', ""let's"", 'nous']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
the rain is raining all around,la pluie pleut tout autour,"['the', 'rain', 'pleut', 'raining', 'autour']","['EN', 'EN', 'FR', 'EN', 'FR']"
the rain lasted three days,la pluie a duré trois jours,"['la', 'pluie', 'lasted', 'duré', 'trois']","['FR', 'FR', 'EN', 'FR', 'FR']"
the rain lasted three days,la pluie dura trois jours,"['la', 'pluie', 'dura', 'three', 'days']","['FR', 'FR', 'FR', 'EN', 'EN']"
let's get home before this rain gets any stronger,rentrons à la maison avant qu'il ne pleuve pour de bon,"['rentrons', 'à', 'home', 'maison', 'avant', ""qu'il"", 'ne', 'any', 'pour']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
a crow is as black as coal,le corbeau est aussi noir que du charbon,"['a', 'corbeau', 'is', 'as', 'black', 'as', 'coal']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i found a bird whose wing was severely damaged,j'ai trouvé un oiseau dont une aile était sévèrement endommagée,"['i', 'found', 'un', 'bird', 'whose', 'wing', 'was', 'severely', 'sévèrement']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
space travel was thought to be impossible,on tenait les voyages spatiaux pour impossible,"['space', 'travel', 'was', 'thought', 'spatiaux', 'be', 'impossible']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
space travel is no longer a dream,voyager dans l'espace n'est plus un rêve,"['space', 'travel', ""l'espace"", ""n'est"", 'plus', 'un', 'dream']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
space travel will be commonplace some time in the future,les voyages spatiaux seront devenus banals quelque part dans le futur,"['space', 'travel', 'will', 'seront', 'commonplace', 'some', 'time', 'part', 'dans', 'future']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
i wonder what it is like to travel through space,je me demande ce que cela fait de voyager dans l'espace,"['je', 'me', 'what', 'ce', 'is', 'like', 'to', 'travel', 'voyager', 'space']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
the astronauts went up to the moon in a rocket,les astronautes sont allés sur la lune en fusée,"['les', 'astronauts', 'sont', 'up', 'to', 'the', 'lune', 'in', 'a']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
the space ship will get to the moon soon,le vaisseau spatial atteindra bientôt la lune,"['le', 'vaisseau', 'ship', 'atteindra', 'get', 'la', 'lune']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
the spaceship made a perfect landing,la vaisseau spatial a effectué un atterrissage parfait,"['la', 'spaceship', 'spatial', 'a', 'effectué', 'un']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
a voyage to the moon in a spaceship is no longer a dream,un voyage sur la lune dans un vaisseau spatial n'est plus un rêve,"['un', 'voyage', 'to', 'la', 'moon', 'in', 'un', 'spaceship', 'spatial', 'no', 'longer', 'un', 'rêve']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
seen from a spaceship the earth looks blue,si on la regarde depuis un vaisseau spatial la terre a l'air bleue,"['si', 'from', 'la', 'spaceship', 'depuis', 'un', 'vaisseau', 'spatial']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
space science is still in its infancy,la science spatiale n'en est encore qu'à ses balbutiements,"['space', 'science', 'is', ""n'en"", 'est', 'encore', ""qu'à""]","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
the time has come when we can travel through space,nous pouvons maintenant voyager dans l'espace,"['the', 'time', 'maintenant', 'voyager', 'dans', ""l'espace""]","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
space is full of mystery,l'espace est empli de mystères,"['space', 'is', 'empli', 'de', 'mystères']","['EN', 'EN', 'FR', 'FR', 'FR']"
what is the origin of the universe,quelle est l'origine de l'univers,"['quelle', 'is', 'the', 'de', ""l'univers""]","['FR', 'EN', 'EN', 'FR', 'FR']"
the origin of the universe will probably never be explained,l'origine de l'univers ne sera probablement jamais expliquée,"[""l'origine"", 'de', 'of', 'ne', 'sera', 'probablement', 'jamais', 'never']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
i am seeking the path to the end of the universe,je cherche le chemin du bout de l'univers,"['i', 'cherche', 'le', 'the', 'du', 'to', 'the', ""l'univers""]","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
i am invited to the end of the universe,je suis invité aux confins de l'univers,"['i', 'am', 'invité', 'to', 'confins', 'end', 'of']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
there are countless heavenly bodies in space,il y a un nombre incalculable de corps célestes dans l'espace,"['there', 'are', 'countless', 'heavenly', 'bodies', 'incalculable', 'space']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
there are innumerable stars in the universe,il y a une myriade d'étoiles dans l'univers,"['there', 'y', 'a', 'une', 'myriade', 'the', 'universe']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
there is no limit to the universe,il n'y a pas de limites à l'univers,"['there', 'is', 'no', 'pas', 'to', 'the', 'à']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
there are millions of stars in the universe,il y a des millions d'étoiles dans l'univers,"['there', 'are', 'a', 'des', 'stars', ""d'étoiles"", 'dans', ""l'univers""]","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
there are many galaxies in the universe,il y a un grand nombre de galaxies dans l'univers,"['il', 'y', 'many', 'galaxies', 'in', 'the', 'de']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
there are many galaxies in the universe,dans l univers il y a beaucoup de galaxies,"['there', 'l', 'univers', 'il', 'y', 'the', 'universe']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i can't lift my right arm,je ne peux pas lever mon bras droit,"['je', ""can't"", 'lift', 'my', 'lever', 'mon']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
i can't bend my right arm,je n'arrive pas à plier mon bras droit,"['i', ""n'arrive"", 'bend', 'à', 'right', 'mon']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i can't bend my right arm,je n'arrive pas à déplier mon bras complètement,"['je', ""can't"", 'pas', 'my', 'right', 'arm']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i can't see anything with my right eye,je ne vois rien du tout de mon œil droit,"['i', 'ne', 'vois', 'rien', 'with', 'tout', 'right', 'mon']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
something has happened to my right eye,quelque chose est arrivé à mon œil droit,"['something', 'has', 'happened', 'to', 'my', 'mon', 'eye']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
my right foot is sleeping,mon pied droit est engourdi,"['mon', 'pied', 'foot', 'is', 'sleeping']","['FR', 'FR', 'EN', 'EN', 'EN']"
my upper right wisdom tooth hurts,ma dent de sagesse en haut à droite me fait mal,"['my', 'dent', 'de', 'wisdom', 'tooth', 'haut']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i could see the rippling waves on my right,je pouvais voir les vagues ondoyantes à ma droite,"['je', 'could', 'voir', 'les', 'rippling', 'ondoyantes', 'on', 'ma', 'droite']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
my right hand is numb,ma main droite est ankylosée,"['ma', 'main', 'droite', 'is', 'ankylosée']","['FR', 'FR', 'FR', 'EN', 'FR']"
lie on your right side,étendez-vous sur le côté droit,"['lie', 'sur', 'le', 'côté', 'droit']","['EN', 'FR', 'FR', 'FR', 'FR']"
take the road on the right,prenez la route de droite,"['take', 'la', 'route', 'de', 'the']","['EN', 'FR', 'FR', 'FR', 'EN']"
take the road on the right,prenez la route à droite,"['prenez', 'la', 'route', 'à', 'droite']","['FR', 'FR', 'FR', 'FR', 'FR']"
take the right road,prenez la route de droite,"['prenez', 'la', 'route', 'de']","['FR', 'FR', 'FR', 'FR']"
roll up your right sleeve,veuillez remonter votre manche droite,"['veuillez', 'up', 'votre', 'right', 'droite']","['FR', 'EN', 'FR', 'EN', 'FR']"
roll up your right sleeve,remonte ta manche droite,"['roll', 'ta', 'your', 'droite']","['EN', 'FR', 'EN', 'FR']"
turning right you'll find the hospital on your left,en tournant à droite vous trouverez l'hôpital sur votre gauche,"['turning', 'right', 'à', 'find', 'the', 'hospital', 'on', 'sur', 'votre']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
always give way to traffic coming from the right,laissez toujours la priorité aux véhicules venant de droite,"['laissez', 'toujours', 'way', 'to', 'traffic', 'véhicules', 'from', 'de', 'droite']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
the hermit lived in a wooden hut,l'ermite vivait dans une cabane en bois,"[""l'ermite"", 'hermit', 'lived', 'une', 'cabane', 'wooden', 'bois']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
secret gifts are openly rewarded,les cadeaux secrets sont ouvertement récompensés,"['secret', 'gifts', 'secrets', 'openly', 'rewarded']","['EN', 'EN', 'FR', 'EN', 'EN']"
nobody likes being spoken ill of behind their back,personne n'aime qu'on dise du mal de lui derrière son dos,"['personne', 'likes', ""qu'on"", 'dise', 'ill', 'of', 'behind', 'lui', 'derrière']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
you shouldn't talk about people behind their backs,vous ne devriez pas parler des gens dans leur dos,"['vous', ""shouldn't"", 'talk', 'about', 'parler', 'behind', 'gens', 'backs']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
is there a drink minimum,y a-t-il un minimum à dépenser en boissons,"['is', 'a-t-il', 'un', 'drink', 'minimum']","['EN', 'FR', 'FR', 'EN', 'EN']"
drinking and driving can be dangerous,l'alcool au volant peut être dangereux,"['drinking', 'and', 'driving', 'can', 'be', 'dangereux']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
if you're drunk don't take the wheel of a car,si vous êtes saoul ne prenez pas le volant,"['if', ""you're"", 'êtes', 'saoul', 'take', 'prenez', 'wheel', 'of', 'a']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i'll explain how to take this medicine,j'expliquerai comment prendre ce médicament,"[""j'expliquerai"", 'comment', 'prendre', 'to', 'take']","['FR', 'FR', 'FR', 'EN', 'EN']"
help yourself to a drink,sers-toi à boire,"['help', 'yourself', 'to']","['EN', 'EN', 'EN']"
help yourself to a drink,servez-vous à boire,"['help', 'à', 'to']","['EN', 'FR', 'EN']"
may i offer you a drink,je vous offre à boire,"['may', 'i', 'offre', 'you', 'boire']","['EN', 'EN', 'FR', 'EN', 'FR']"
may i offer you a drink,puis-je vous offrir à boire,"['puis-je', 'vous', 'offrir', 'you', 'a']","['FR', 'FR', 'FR', 'EN', 'EN']"
may i offer you a drink,puis-je vous offrir un verre,"['puis-je', 'i', 'offer', 'un', 'a']","['FR', 'EN', 'EN', 'FR', 'EN']"
i'll fix a drink,je vais préparer une boisson,"[""i'll"", 'fix', 'préparer', 'drink']","['EN', 'EN', 'FR', 'EN']"
i'll fix a drink,je vais préparer un verre,"['je', 'vais', 'préparer', 'un']","['FR', 'FR', 'FR', 'FR']"
are drinks free,est-ce que les boissons sont gratuites,"['est-ce', 'drinks', 'free']","['FR', 'EN', 'EN']"
are drinks free,les boissons sont-elles gratuites,"['are', 'boissons', 'sont-elles']","['EN', 'FR', 'FR']"
each individual paid 7000 dollars,chaque personne a payé sept mille dollars,"['chaque', 'personne', 'a', '7000', 'dollars']","['FR', 'FR', 'FR', 'EN', 'EN']"
i drank too much my face is swollen,j'ai trop bu mon visage est bouffi,"[""j'ai"", 'trop', 'bu', 'mon', 'my', 'face', 'bouffi']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
gravity is the natural force by which objects are attracted to each other,la gravité est la force naturelle par laquelle les objets sont attirés entre eux,"['la', 'is', 'the', 'la', 'force', 'by', 'which', 'laquelle', 'are', 'objets', 'sont', 'each', 'other']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
gravity binds the planets to the sun,la gravité lie les planètes au soleil,"['gravity', 'gravité', 'the', 'planets', 'planètes', 'the', 'soleil']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
the drawer won't open,le tiroir ne veut pas s'ouvrir,"['le', 'drawer', 'ne', 'veut']","['FR', 'EN', 'FR', 'FR']"
can you help me when i move,pourriez-vous m'aider quand je déménagerai,"['pourriez-vous', ""m'aider"", 'quand', 'je', 'déménagerai']","['FR', 'FR', 'FR', 'FR', 'FR']"
could you help me when i move,pourrez-vous m'aider quand je déménagerai,"['pourrez-vous', 'you', 'quand', 'me', 'when']","['FR', 'EN', 'FR', 'EN', 'EN']"
you have to pull that door to open it,il vous faut tirer la porte pour l'ouvrir,"['il', 'have', 'faut', 'tirer', 'la', 'porte', 'pour', ""l'ouvrir""]","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
the lock on my drawer had been tampered with and some of my papers were missing,on avait bricolé la serrure de mon tiroir et certains de mes papiers étaient manquants,"['the', 'avait', 'on', 'my', 'drawer', 'had', 'mon', 'tampered', 'with', 'and', 'some', 'mes', 'my', 'papers', 'were']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i forgot to lock the drawer,j'ai oublié de fermer le tiroir à clé,"[""j'ai"", 'oublié', 'to', 'lock', 'the', 'tiroir']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
i persuaded him to give up the idea,je l'ai convaincu d'abandonner l'idée,"['i', 'persuaded', 'convaincu', 'to', 'give']","['EN', 'EN', 'FR', 'EN', 'EN']"
printing ink is in short supply,il y a pénurie d'encre d'imprimerie,"['il', 'ink', 'a', 'in', 'short', 'supply']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
printing ink is in short supply,il reste peu d'encre pour imprimer,"['printing', 'ink', 'is', 'in', 'pour', 'supply']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
lightning precedes thunder,la foudre précède le tonnerre,"['lightning', 'foudre', 'précède']","['EN', 'FR', 'FR']"
lightning is usually followed by thunder,l'éclair est normalement suivi par le tonnerre,"['lightning', 'is', 'normalement', 'suivi', 'par', 'le']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
lightning can be dangerous,les éclairs peuvent être dangereux,"['lightning', 'can', 'be', 'dangerous']","['EN', 'EN', 'EN', 'EN']"
lightning is an electrical phenomenon,la foudre est un phénomène électrique,"['la', 'is', 'an', 'un', 'phénomène']","['FR', 'EN', 'EN', 'FR', 'FR']"
lightning lit up the room every now and then,les éclairs illuminaient la pièce par intermittences,"['lightning', 'éclairs', 'up', 'la', 'pièce', 'par', 'now']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
after the lightning came the thunder,après l'éclair vint le tonnerre,"['after', 'the', 'lightning', 'le', 'tonnerre']","['EN', 'EN', 'EN', 'FR', 'FR']"
the flash of lightning precedes the sound of thunder,l'éclair précède le son du tonnerre,"['the', 'précède', 'of', 'son', 'du', 'the']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
rice is grown in rainy regions,le riz est cultivé dans les régions pluvieuses,"['rice', 'is', 'est', 'in', 'rainy', 'les']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
rice is grown in rainy regions,le riz se cultive dans les régions pluvieuses,"['le', 'riz', 'se', 'cultive', 'rainy', 'regions']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
a festival is held at the rice harvest,il y a un festival lors de la récolte du riz,"['a', 'y', 'a', 'held', 'festival', 'lors', 'de', 'la']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
ichiro will go to nagoya for the first time,ichiro ira à nagoya pour la première fois,"['ichiro', 'will', 'à', 'nagoya', 'nagoya', 'la', 'première', 'first']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
a series of blasts reduced the laboratory to ruins,une série d'explosions mis le laboratoire en ruine,"['une', 'série', ""d'explosions"", 'blasts', 'reduced', 'the', 'laboratory', 'to']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
an illustration may make the point clear,une illustration peut éclaircir le propos,"['une', 'illustration', 'may', 'make', 'the', 'propos']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
a unicycle has only one wheel,un monocycle n'a qu'une seule roue,"['un', 'monocycle', ""n'a"", ""qu'une"", 'seule', 'wheel']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
i'll let you know in a day or so,je vous le ferai savoir d'ici un jour ou deux,"[""i'll"", 'vous', 'le', 'ferai', 'in', 'a', 'un', 'or', 'so']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
i'll let you know in a day or so,je te le ferai savoir d'ici un jour ou deux,"['je', 'let', 'you', 'know', 'in', ""d'ici"", 'day', 'jour', 'so']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
please book me a room in a first-class hotel,s'il vous plait réservez-moi une chambre dans un hôtel de première classe,"['please', 'vous', 'me', 'réservez-moi', 'une', 'chambre', 'a', 'un', 'hôtel']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
i delivered identical twins,j'ai accouché de deux vrais jumeaux,"[""j'ai"", 'delivered', 'identical', 'deux']","['FR', 'EN', 'EN', 'FR']"
i suppose i'll be in trouble if i don't stay up all night to cram for the examination,j'imagine que j'aurai des ennuis si je ne veille pas toute la nuit pour potasser mon examen,"['i', 'que', ""j'aurai"", 'be', 'ennuis', 'si', 'je', 'ne', ""don't"", 'stay', 'up', 'la', 'nuit', 'pour', 'potasser', 'mon', 'the']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
at a glance he knew that the child was hungry,d'un seul regard il sut que l'enfant avait faim,"['at', 'seul', 'regard', 'il', 'sut', 'que', ""l'enfant"", 'avait', 'was']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
she attracted me at first sight,elle me séduit au premier regard,"['elle', 'attracted', 'séduit', 'at', 'premier', 'regard']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
she attracted me at first sight,elle m'a séduit dès le premier regard,"['elle', ""m'a"", 'me', 'dès', 'le', 'premier']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
one is red and the other is white,l'un est rouge l'autre est blanc,"[""l'un"", 'est', 'rouge', ""l'autre"", 'the', 'blanc']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
on the one hand we suffered a heavy loss but on the other hand we learned a great deal from the experience,d'un côté nous avons essuyé une lourde perte mais d'un autre côté nous avons beaucoup appris de cette expérience,"[""d'un"", 'the', 'nous', 'avons', 'essuyé', 'suffered', 'a', 'heavy', 'loss', 'but', 'autre', 'the', 'nous', 'avons', 'we', 'learned', 'a', 'great', 'expérience']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
on the one hand you are wrong but on the other hand i can't blame you for that,certes tu t'es trompé mais je ne peux pas te blâmer pour cela,"['on', 'tu', ""t'es"", 'trompé', 'mais', 'are', 'ne', 'but', 'on', 'the', 'other', 'pour', 'i']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
americans on the other hand are more likely to take chances in the hope of achieving great success,d'un autre côté les américains sont plus enclins à saisir toutes les opportunités dans l'espoir d'une grande réussite,"['americans', 'on', 'the', 'les', 'hand', 'sont', 'more', 'enclins', 'à', 'take', 'toutes', 'in', 'opportunités', 'dans', ""l'espoir"", 'achieving', 'great', 'success']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
a minute has sixty seconds,une minute comprend soixante secondes,"['une', 'minute', 'comprend', 'soixante', 'seconds']","['FR', 'FR', 'FR', 'FR', 'EN']"
