English,French,Frenglish,Labels
we were all drenched with perspiration,nous étions tous en nage,"['nous', 'étions', 'tous', 'en', 'with']","['FR', 'FR', 'FR', 'FR', 'EN']"
we were all shaking from the bitter cold,nous tremblions tous dans le froid vif,"['we', 'were', 'tous', 'shaking', 'le', 'froid', 'vif']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
we participated in the athletic meet of our company,nous avons participé à la rencontre d'athlétisme organisée par notre entreprise,"['nous', 'participated', 'in', 'the', 'athletic', 'rencontre', 'of', 'organisée', 'par']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
we die only once and for such a long time,on ne meurt qu'une fois et pour un bon bout de temps,"['on', 'ne', 'only', ""qu'une"", 'and', 'for', 'such', 'a', 'bon', 'bout']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
we climbed higher so that we might get a better view,nous avons grimpé plus haut pour avoir une meilleure vue,"['we', 'avons', 'grimpé', 'plus', 'haut', 'we', 'might', 'une', 'meilleure', 'better']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
we didn't mean to leave mary out of the plan,nous ne voulions pas exclure marie de nos plans,"['we', 'ne', 'mean', 'to', 'exclure', 'marie', 'de', 'nos', 'the']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
all of us are connected with the past and the future as well as the present,nous sommes tous en relation avec le passé le futur ainsi qu'avec le présent,"['nous', 'of', 'us', 'are', 'relation', 'avec', 'the', 'past', 'le', 'futur', 'ainsi', 'as', 'le', 'présent']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
we should sometimes pause to think,nous devrions nous arrêter pour réfléchir de temps en temps,"['nous', 'devrions', 'nous', 'pause', 'pour', 'réfléchir']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
we should read as many books as possible,nous devrions lire autant de livres que possible,"['we', 'should', 'lire', 'as', 'many', 'books', 'que', 'possible']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
we stood at the door and waited,nous nous tenions à la porte et attendions,"['we', 'nous', 'at', 'à', 'la', 'porte', 'waited']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
we considered the problem from all angles,nous avons étudié le problème sous tous les angles,"['nous', 'avons', 'étudié', 'le', 'from', 'sous', 'angles']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
we love the man all the better for his faults,nous l'aimons encore plus pour ses erreurs,"['we', 'love', 'encore', 'man', 'pour', 'ses', 'erreurs']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
we must make up for the loss,nous devons compenser la perte,"['nous', 'must', 'make', 'la', 'perte']","['FR', 'EN', 'EN', 'FR', 'FR']"
we must study the affair as a whole,nous devons étudier l'affaire dans sa totalité,"['we', 'devons', 'étudier', 'the', 'affair', 'sa', 'a']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
we've set the meeting tentatively for monday it's subject to change,nous avons fixé provisoirement la réunion à lundi cette date est susceptible d'être modifiée,"[""we've"", 'set', 'fixé', 'provisoirement', 'la', 'réunion', 'monday', 'lundi', 'subject', 'to', 'change']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
we looked forward to the party,nous avions hâte d'être à la fête,"['we', 'looked', 'hâte', ""d'être"", 'the', 'party']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
at best we can only hope for a small profit,au mieux nous ne pouvons espérer qu'un petit bénéfice,"['au', 'best', 'nous', 'ne', 'only', 'espérer', 'for', 'a', 'small']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
we elected jane chairperson,nous avons élu jane présidente,"['nous', 'elected', 'élu', 'chairperson']","['FR', 'EN', 'FR', 'EN']"
we couldn't find out her whereabouts,nous n'avons pu trouver son lieu de résidence,"['nous', ""couldn't"", 'pu', 'out', 'son', 'lieu']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
we were surprised at the ease with which he solved the problem,nous avons été surpris par la facilité avec laquelle il a résolu le problème,"['we', 'were', 'surprised', 'surpris', 'par', 'ease', 'facilité', 'avec', 'laquelle', 'solved', 'the', 'résolu']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
we must defend our freedom at all cost,nous devons défendre notre liberté coûte que coûte,"['nous', 'devons', 'défendre', 'our', 'freedom', 'at', 'all', 'cost']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
our plane was flying over the pacific ocean,notre avion était en train de voler au-dessus de l'océan pacifique,"['notre', 'plane', 'était', 'en', 'train', 'de', 'pacific', 'au-dessus']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
our feelings towards him are mixed,nos sentiments à son égard sont mitigés,"['nos', 'feelings', 'towards', 'him', 'are', 'mixed']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
the records of our discussions are kept by the secretary,les minutes de nos discussions sont tenues par le secrétaire,"['les', 'minutes', 'of', 'our', 'discussions', 'sont', 'kept', 'by', 'the', 'secretary']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
our escape was nothing short of a miracle,notre évasion n'était rien de moins qu'un miracle,"['notre', 'évasion', 'was', 'nothing', 'short', 'moins', 'a', 'miracle']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
our letters probably crossed in the mail,nos lettres se sont probablement croisées,"['nos', 'letters', 'probably', 'crossed', 'probablement', 'the']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
in our society we find men of integrity along with crooks,il faut de tout pour faire un monde,"['in', 'our', 'society', 'tout', 'pour', 'faire', 'un', 'monde']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
in our society we find men of integrity along with crooks,dans notre société nous trouvons des hommes intègres avec des escrocs,"['dans', 'notre', 'society', 'we', 'trouvons', 'men', 'hommes', 'intègres', 'along', 'with', 'escrocs']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
don't mention our plan to anybody,ne parle à personne de notre plan,"[""don't"", 'mention', 'our', 'personne', 'to', 'anybody']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
don't mention our plan to anybody,ne parle de notre plan à personne,"[""don't"", 'mention', 'de', 'plan', 'to', 'à']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
our project didn't get off the ground until he joined the company,notre projet n'a pas décollé jusqu'à ce qu'il rejoigne l'entreprise,"['notre', 'projet', ""didn't"", 'pas', 'off', ""jusqu'à"", 'ce', 'until', 'he', 'joined']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
although our universe is still young theorists are busy exploring its ultimate fate,bien que l'univers soit encore jeune les théoriciens sont occupés à explorer son destin ultime,"['bien', 'que', ""l'univers"", 'is', 'still', 'young', 'theorists', 'are', 'busy', 'occupés', 'à', 'ultimate', 'fate']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
not all of us are born with musical talent,nous ne sommes pas tous nés avec un talent musical,"['not', 'all', 'sommes', 'us', 'are', 'nés', 'avec', 'musical', 'talent']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
language as we know it is a human invention,le langage tel que nous le connaissons est une invention humaine,"['language', 'langage', 'we', 'know', 'it', 'le', 'connaissons', 'human', 'invention']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
whatever you say he won't change his mind,dites ce que vous voulez il ne changera pas d'avis,"['dites', 'you', 'say', 'he', 'voulez', 'change', 'ne', 'mind']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
it was just an accident that we met at the store,nous nous sommes vraiment rencontrés au magasin par hasard,"['nous', 'nous', 'sommes', 'vraiment', 'accident', 'that', 'magasin', 'par', 'hasard']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
a problem of whose importance we are fully aware,problème dont nous avons pleinement conscience de l'importance,"['a', 'problem', 'of', 'avons', 'importance', 'conscience', 'are', 'fully']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
give me liberty or give me death,donnez-moi la liberté ou donnez-moi la mort,"['donnez-moi', 'me', 'liberté', 'or', 'give', 'me', 'death']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
give me liberty or give me death,donne-moi la liberté ou donne-moi la mort,"['give', 'la', 'liberté', 'ou', 'give', 'me', 'mort']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
i am ashamed of myself,j'ai honte de moi-même,"[""j'ai"", 'honte', 'de', 'of']","['FR', 'FR', 'FR', 'EN']"
i've caught a bad cold,j'ai contracté un mauvais rhume,"[""i've"", 'caught', 'a', 'bad', 'cold']","['EN', 'EN', 'EN', 'EN', 'EN']"
a man of straw is worth a woman of gold,un homme de paille vaut une femme en or,"['un', 'homme', 'of', 'paille', 'is', 'une', 'a', 'en', 'or']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
it seems that wataru devoted himself to his studies,il semble que wataru se consacrait à ses études,"['it', 'semble', 'que', 'wataru', 'se', 'consacrait', 'to', 'his', 'études']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
i know better than to lend him money,je ne suis pas assez bête pour lui prêter de l'argent,"['je', 'ne', 'better', 'than', 'to', 'bête', 'pour', 'lui']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i'll be sixteen years old next month,j'aurai seize ans le mois prochain,"[""j'aurai"", 'seize', 'ans', 'years', 'mois', 'next']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
i must finish my homework before dinner,je dois finir mes devoirs avant le dîner,"['je', 'dois', 'finish', 'my', 'devoirs', 'avant', 'dinner']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i must finish my homework before dinner,je dois terminer mes devoirs avant le dîner,"['i', 'dois', 'terminer', 'my', 'devoirs', 'avant', 'le']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
i usually go to bed at ten,en général je vais me coucher à dix heures,"['en', 'général', 'go', 'vais', 'me', 'coucher', 'ten']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i prefer traveling by train to flying,je préfère voyager par train plutôt que par voie aérienne,"['je', 'préfère', 'traveling', 'by', 'train', 'plutôt', 'flying']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i prefer traveling by train to flying,j'aime mieux voyager en train qu'en avion,"['i', 'prefer', 'traveling', 'by', 'train', 'to', 'avion']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
i prefer traveling by train to flying,je préfère voyager en train plutôt que par avion,"['je', 'prefer', 'traveling', 'by', 'train', 'to', 'flying']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i prefer traveling by train to flying,je préfère voyager en train que de voler,"['je', 'prefer', 'traveling', 'en', 'train', 'to', 'flying']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
i do not love him the less for his faults,je ne l'aime pas moins malgré ses défauts,"['je', 'do', 'not', 'love', 'moins', 'malgré', 'ses', 'défauts']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i have not yet learned whether he reached there or not,je n'ai pas encore appris s'il y était parvenu ou pas,"['i', ""n'ai"", 'pas', 'yet', 'learned', 'whether', 'y', 'était', 'there', 'or', 'not']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i like both dogs and cats,j'aime autant les chats que les chiens,"[""j'aime"", 'autant', 'both', 'chats', 'and', 'cats']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
i know an american girl who speaks japanese very well,je connais une fille américaine qui parle très bien le japonais,"['i', 'know', 'une', 'fille', 'girl', 'qui', 'speaks', 'très', 'very', 'le']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i am looking for a house to rent,je cherche une maison à louer,"['je', 'am', 'une', 'for', 'à', 'louer']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i can't walk because of my broken leg,je ne peux pas marcher à cause d'une fracture à la jambe,"['i', ""can't"", 'peux', 'because', 'marcher', 'à', 'cause', 'leg']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i have little knowledge of biochemistry,j'ai quelques connaissances en biochimie,"['i', 'have', 'little', 'en', 'biochimie']","['EN', 'EN', 'EN', 'FR', 'FR']"
i swim once a week,je nage une fois par semaine,"['i', 'swim', 'once', 'a', 'week']","['EN', 'EN', 'EN', 'EN', 'EN']"
i got my hands quite dirty,je me suis sali les mains,"['i', 'me', 'my', 'sali', 'quite', 'mains']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i like to perform magic tricks for kids but they sometimes fall flat,j'aime bien réaliser des tours de magie pour les gamins mais ils tombent parfois à plat,"[""j'aime"", 'like', 'réaliser', 'des', 'magic', 'tricks', 'for', 'kids', 'but', 'gamins', 'sometimes', 'fall', 'tombent']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
i like to perform magic tricks for kids but they sometimes fall flat,j'aime faire des tours de magie aux enfants mais parfois ça tombe à plat,"['i', 'faire', 'to', 'perform', 'de', 'tricks', 'for', 'enfants', 'but', 'parfois', 'ça', 'fall', 'à']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i'll never be able to play again,je ne pourrai plus jamais jouer à nouveau,"[""i'll"", 'ne', 'pourrai', 'able', 'to', 'jouer', 'à']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
i'll never be able to play again,je ne serai jamais plus capable d'y jouer,"['je', 'never', 'serai', 'jamais', 'to', 'capable', 'again']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
i have nothing to boast about,je n'ai pas de quoi me vanter,"['je', ""n'ai"", 'pas', 'to', 'quoi', 'about']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
i have a cat and a dog,j'ai un chat et un chien,"['i', 'have', 'chat', 'cat', 'un', 'chien']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i want to go with you,je veux t'accompagner,"['je', 'want', 'to']","['FR', 'EN', 'EN']"
i want to go with you,je veux y aller avec toi,"['i', 'veux', 'to', 'go', 'avec', 'you']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i'm from kyoto,je suis de kyoto,"['je', 'from', 'kyoto']","['FR', 'EN', 'EN']"
i'm from kyoto,je viens de kyoto,"['je', 'viens', 'de']","['FR', 'FR', 'FR']"
i like music and i listen to it every day,j'aime la musique et j'en écoute tous les jours,"['i', 'like', 'music', 'et', ""j'en"", 'listen', 'tous', 'les', 'every']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
i must make up for lost time by driving fast,je dois rattraper le temps perdu en conduisant vite,"['i', 'must', 'make', 'le', 'for', 'perdu', 'en', 'conduisant', 'driving']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i was forced to accept her proposal,j'ai été forcé d'accepter sa proposition,"[""j'ai"", 'was', 'forced', 'to', 'sa', 'her']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i was able to play piano very well,je pouvais très bien jouer du piano,"['je', 'was', 'très', 'to', 'jouer', 'piano', 'very']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
i cannot go to the party but thank you for inviting me all the same,je ne peux pas assister à la fête mais merci en tout cas de m'avoir invité,"['je', 'ne', 'peux', 'to', 'the', 'à', 'la', 'thank', 'you', 'for', 'inviting', 'me', 'all', 'de', ""m'avoir""]","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
i have nothing to say against it,je n'ai rien à dire contre cela,"['i', ""n'ai"", 'rien', 'to', 'say', 'against', 'cela']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
i didn't consider the subject seriously,je n'ai pas sérieusement pensé au sujet,"['i', ""n'ai"", 'pas', 'the', 'subject', 'seriously']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i have nothing to do with the affair,je n'ai rien à voir avec cette affaire,"['i', ""n'ai"", 'nothing', 'to', 'voir', 'with', 'cette', 'affaire']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i didn't take part in the conversation,je n'ai pas pris part à la conversation,"['i', ""n'ai"", 'take', 'part', 'in', 'à', 'conversation']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i was absent from the party,j'étais absent de la fête,"['i', 'absent', 'de', 'from', 'the']","['EN', 'FR', 'FR', 'EN', 'EN']"
i wanted to go there,je voulais y aller,"['je', 'voulais', 'y', 'aller']","['FR', 'FR', 'FR', 'FR']"
i wanted to go there,je voulais m'y rendre,"['je', 'voulais', ""m'y"", 'rendre']","['FR', 'FR', 'FR', 'FR']"
i will write judy a letter,j'écrirai une lettre à judy,"['i', 'une', 'lettre', 'judy', 'judy']","['EN', 'FR', 'FR', 'EN', 'FR']"
i went into details,j'entrais dans les détails,"['i', 'dans', 'into', 'details']","['EN', 'FR', 'EN', 'EN']"
each time i see this picture i remember my father,chaque fois que je vois cette photo je me souviens de mon père,"['chaque', 'fois', 'que', 'see', 'this', 'cette', 'i', 'remember', 'me', 'father']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
"i paid 40,000 yen for this tape recorder",j'ai payé quarante mille yens pour cet enregistreur,"[""j'ai"", 'payé', '40,000', 'mille', 'for', 'pour', 'tape', 'enregistreur']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i prefer coffee to tea,je préfère le café au thé,"['je', 'préfère', 'coffee', 'café', 'au']","['FR', 'FR', 'EN', 'FR', 'FR']"
i invited them to the party,je les ai invités à la fête,"['je', 'les', 'them', 'invités', 'à', 'party']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
i invited them to the party,je les ai invitées à la fête,"['je', 'les', 'ai', 'invitées', 'the', 'party']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i am a student at oxford university,je suis étudiant à l'université d'oxford,"['i', 'am', 'étudiant', 'student', 'at', 'oxford']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
he got very angry for she refused to follow his advice,il était en colère car elle a refusé de suivre son conseil,"['he', 'got', 'en', 'angry', 'car', 'she', 'refused', 'refusé', 'follow', 'his', 'advice']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i always walk to school,je marche toujours pour me rendre à l'école,"['i', 'marche', 'toujours', 'pour', 'school']","['EN', 'FR', 'FR', 'FR', 'EN']"
i wasn't always happy,je n'étais pas toujours heureux,"['je', ""wasn't"", 'always', 'toujours']","['FR', 'EN', 'EN', 'FR']"
i have a desire to go to england,je désire aller en angleterre,"['je', 'have', 'aller', 'desire', 'to']","['FR', 'EN', 'FR', 'EN', 'EN']"
i captured butterflies with a net,j'ai attrapé des papillons avec un filet,"['i', 'captured', 'des', 'with', 'avec', 'net']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
i captured butterflies with a net,j'ai capturé des papillons au filet,"[""j'ai"", 'capturé', 'des', 'papillons', 'au', 'filet']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
i haven't a very good dictionary,je n'ai pas un très bon dictionnaire,"['je', ""haven't"", 'pas', 'un', 'good', 'dictionary']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
